adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
ALGERIA,ADRAR,ADRAR,AFRO:ALGERIA:ADRAR:ADRAR,2023,0.645147073639887
ALGERIA,ADRAR,BORDJ_BADJI_MOKHTAR,AFRO:ALGERIA:ADRAR:BORDJ_BADJI_MOKHTAR,2023,0.6578680390115929
ALGERIA,ADRAR,TIMIMOUN,AFRO:ALGERIA:ADRAR:TIMIMOUN,2023,0.6640951342075256
ALGERIA,AIN_DAFLA,AIN_DAFLA,AFRO:ALGERIA:AIN_DAFLA:AIN_DAFLA,2023,0.7206841958623094
ALGERIA,AIN_TEMOUCHENT,AIN_TEMOUCHENT,AFRO:ALGERIA:AIN_TEMOUCHENT:AIN_TEMOUCHENT,2023,0.7291914299384071
ALGERIA,ALGER,ALGER,AFRO:ALGERIA:ALGER:ALGER,2023,0.7209103839486574
ALGERIA,ANNABA,ANNABA,AFRO:ALGERIA:ANNABA:ANNABA,2023,0.7427455096308057
ALGERIA,BATNA,BATNA,AFRO:ALGERIA:BATNA:BATNA,2023,0.7031151941422064
ALGERIA,BECHAR,BECHAR,AFRO:ALGERIA:BECHAR:BECHAR,2023,0.7148600358303804
ALGERIA,BECHAR,BENI_ABBES,AFRO:ALGERIA:BECHAR:BENI_ABBES,2023,0.6899936568820144
ALGERIA,BEJAIA,BEJAIA,AFRO:ALGERIA:BEJAIA:BEJAIA,2023,0.7238870253308896
ALGERIA,BISKRA,BISKRA,AFRO:ALGERIA:BISKRA:BISKRA,2023,0.6926255857559723
ALGERIA,BISKRA,OULED_DJELLAL,AFRO:ALGERIA:BISKRA:OULED_DJELLAL,2023,0.685961380631091
ALGERIA,BLIDA,BLIDA,AFRO:ALGERIA:BLIDA:BLIDA,2023,0.7202638880799445
ALGERIA,BORDJ_BOU_ARRERIDJ,BORDJ_BOU_ARRERIDJ,AFRO:ALGERIA:BORDJ_BOU_ARRERIDJ:BORDJ_BOU_ARRERIDJ,2023,0.7121229890437764
ALGERIA,BOUIRA,BOUIRA,AFRO:ALGERIA:BOUIRA:BOUIRA,2023,0.7172524250884633
ALGERIA,BOUMERDES,BOUMERDES,AFRO:ALGERIA:BOUMERDES:BOUMERDES,2023,0.718503850292619
ALGERIA,CHLEF,CHLEF,AFRO:ALGERIA:CHLEF:CHLEF,2023,0.7184714604288529
ALGERIA,CONSTANTINE,CONSTANTINE,AFRO:ALGERIA:CONSTANTINE:CONSTANTINE,2023,0.7227718207804933
